team_name,country,maps_played,kd_difference,kd_ratio,rating,url
AVANGAR,Kazakhstan,781,6297,1.10,1.01,https://www.hltv.org/stats/teams/matches/8120/avangar
Isurus,Argentina,743,1518,1.02,1.01,https://www.hltv.org/stats/teams/matches/7653/isurus
AGO,Poland,1537,2972,1.02,1.01,https://www.hltv.org/stats/teams/matches/8068/ago
PENTA,Europe,732,,0.99,1.01,https://www.hltv.org/stats/teams/matches/5395/penta
LDLC,France,1500,2493,1.02,1.00,https://www.hltv.org/stats/teams/matches/4674/ldlc
Nexus,Romania,989,568,1.01,1.00,https://www.hltv.org/stats/teams/matches/7187/nexus
Nemiga,Belarus,1278,2683,1.02,1.00,https://www.hltv.org/stats/teams/matches/7969/nemiga
Gambit,Russia,1024,4982,1.06,1.00,https://www.hltv.org/stats/teams/matches/6651/gambit
SJ,Finland,748,,0.98,1.00,https://www.hltv.org/stats/teams/matches/8504/sj
Copenhagen Flames,Denmark,1089,2405,1.03,0.99,https://www.hltv.org/stats/teams/matches/7461/copenhagen-flames
Tricked,Denmark,1586,1537,1.01,0.99,https://www.hltv.org/stats/teams/matches/4602/tricked
PACT,Poland,865,,0.97,0.98,https://www.hltv.org/stats/teams/matches/8248/pact
Izako Boars,Poland,732,,0.96,0.97,https://www.hltv.org/stats/teams/matches/7681/izako-boars
ALTERNATE aTTaX,Germany,1668,440,1.00,0.97,https://www.hltv.org/stats/teams/matches/4501/alternate-attax
